n,max_err_F,max_err_F',max_err_F''
5,0.00133648,0.0390339,0.666667
10,0.000328376,0.0193095,0.666667
20,8.17664e-05,0.00963053,0.666667
40,2.04213e-05,0.00481225,0.666667
80,5.10405e-06,0.00240575,0.666667
160,1.27593e-06,0.00120283,0.666667
